State,Year,County,D#,R#,L#,Ref.#,NL#,I1#,I2#,I3#,G#,AI#,PF#,Prog#,IProg#,S#,Proh.#,ND#,SL#,Comm.#,NP#,Pop#,IL#,Liberty#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,D1#,D2#,G,I#,Office,Prog.#,W/I8#,2003,Governor,Arnold Schwarzenegger (R),Cruz M. Bustamante (D),Tom McClintock (R),Peter Miguel Camejo (G),Arianna Huffington (I),Peter V. Ueberroth (R),Larry Flynt (D),Gary Coleman (I),George B. Schwartzman (I),Mary Cook (I),Bruce Martin Margolin (D),Bill Simon (R),Van Vo (R),John Christopher Burton (I),David Laughing Horse Robinson (D),Leo Gallagher (I),Cheryl Bly-Chester (R),Lawrence Steven Strauss (D),Ronald Jason Palmieri (D),Calvin Y. Louie (D),Badi Badiozamani (I),Audie E. Bock (D),Ralph A. Hernandez (D),Edward Thomas Kennedy (D),Dan Feinstein (D),Bob McClain (I),James Henry Green (D),Garrett Gruener (D),Angelyne (I),Paul Mariano (D),Ivan Alexander Hall III (G),Jim Weir (D),Jerome Kunzman (I),Ned Fenton Roscoe (L),Georgina Russell (D),Jonathan D. Miller (D),Jack Loyd Grisham (I),Christopher Sproul (D),Daniel T. Watts (G),Ken Hamidi (L),Marc Valdez (D),Frank A. Macaluso,Jr. (D),Daniel C. Ramirez (D),Randall D. Sprague (R),Brooke Adams (I),Mohammad Arif (I),Nathan Whitecloud Walton (I),John J. 'Jack' Hickey (L),Mike Schmier (D),C.T. Weber (PF),Diana Foss (D),Michael J. Wozniak (D),B.E. Smith (I),Lingel H. Winters (D),Richard J. Simmons (I),Joe Guzzardi (D),Mike P. McCarthy (I),Art Brown (D),Leonard Padilla (I),Iris Adam (NL),Maurice J. Walker (G),Trek Thunder Kelly (I),Vikramjit S. Bajwa (D),David Ronald Sams (R),Darin Price (NL),Charles 'Chuck' Pineda Jr. (D),John 'Jack' Mortensen (D),Sara Ann Hanlon (I),Diane Beall Templin (AI),Dick Lane (D),Jim Hoffmann (R),William B. Vaughn (D),C. Stephen Henderson (I),Robert C. Newman II (R),Jamie Rosemary Safford (R),Robert C. Mannheim (D),Dorene Musilli (R),Scott A. Mednick (D),A. Lavar Taylor (D),Brian Tracy (I),Kurt E. Rightmyer (I),Christopher Ranken (D),Sharon Rushford (I),Darrin H. Scheidle (D),Patricia G. Tilley (I),Darryl L. Mobley (I),Alex-St. James (R),Bob Lynn Edwards (D),Douglas Anderson (R),Joel Britton (I),Michael Jackson (R),Ed Beyer (R),Paul 'Chip' Mailander (D),John W. Beard (R),Paul James Nave (D),Robert Cullenbine (D),Warren Farrell (D),Chuck Walker (R),William S. Chambers (R),Vip Bhola (R),Gerold Lee Gorman (D),Dennis Duggan McMahon (R),James M. Vandeventer,Jr. (R),Eric Korevaar (D),Kelly P. Kimball (D),Mike McNeilly (R),S. Issa (R),Gino Martorana (R),Richard Andrew Gosse (R),Tim Sylvester (D),Bill Prady (D),Bryan Quinn (R),Jeffrey L. Mock (R),Paul W. Vann (R),Michael Cheli (I),Heather Peters (R),Jeff Rainforth (I),Ronald J. Friedman (I),Todd Carson (R),Scott W. Davis (I),Daniel W. Richards (R),Carl A. Mehr (R),Lorraine Fontanes (D),Gary Leonard (D),Gregory J. Pawlik (R),Jon William Zellhoefer (R),Reva Renee Renz (R),Kevin Richter (R),Stephen L. Knapp (R),William James Tsangares (R),D. (Logan Darrow) Clements (R),Robert A. Dole (R),David E. Kessinger (D),Gene Forte (R),Todd Richard Lewis (I),Write-ins,IProg.#,W/I#,Candidate 1,C1 #,Candidate 2,C2 #,Candidate 3,C3 #,Candidate 4,C4 #,Candidate 5,C5 #
California,1910,San Diego,2702,4539,,,,,,,,,,,,1825,141,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,San Francisco,28529,20146,,,,,,,,,,,,8680,116,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,San Joaquin,3863,3773,,,,,,,,,,,,789,77,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1910,San Luis Obispo,1300,2004,,,,,,,,,,,,653,33,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,San Mateo,1770,2128,,,,,,,,,,,,545,22,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1910,Santa Barbara,1820,2185,,,,,,,,,,,,358,45,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Santa Clara,5330,6740,,,,,,,,,,,,1412,236,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1910,Santa Cruz,1809,2229,,,,,,,,,,,,393,78,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Shasta,1599,1579,,,,,,,,,,,,404,18,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1910,Sierra,389,467,,,,,,,,,,,,48,2,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Siskiyou,1813,1602,,,,,,,,,,,,241,19,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Solano,2732,2479,,,,,,,,,,,,621,49,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Sonoma,4127,3814,,,,,,,,,,,,826,70,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Stanislaus,1771,1850,,,,,,,,,,,,312,314,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Sutter,698,822,,,,,,,,,,,,34,10,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Tehama,1117,996,,,,,,,,,,,,206,28,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Trinity,377,457,,,,,,,,,,,,95,0,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Tulare,2751,3078,,,,,,,,,,,,539,72,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Tuolumne,1139,951,,,,,,,,,,,,141,17,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Ventura,1395,1692,,,,,,,,,,,,193,26,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Yolo,1771,1534,,,,,,,,,,,,193,41,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1910,Yuba,1059,902,,,,,,,,,,,,66,7,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Alameda,24126,41199,,,,,,,,,,,,6213,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Alpine,21,38,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Amador,1177,642,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Butte,2558,3438,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
California,1918,Calaveras,740,701,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Colusa,1043,978,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Contra Costa,3544,4268,,,,,,,,,,,,769,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Del Norte,255,467,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,El Dorado,1233,765,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Fresno,6445,14853,,,,,,,,,,,,1242,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Glenn,1166,1442,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Humboldt,2605,5552,,,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Imperial,1234,2310,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Inyo,389,644,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Kern,4878,5267,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Kings,1390,2974,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Lake,670,867,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Lassen,737,927,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Los Angeles,57667,92865,,,,,,,,,,,,8858,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
California,1918,Madera,1020,1562,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Marin,2619,2750,,,,,,,,,,,,411,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Mariposa,464,470,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Mendocino,2030,2663,,,,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Merced,1464,2356,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Modoc,590,701,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Mono,82,86,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Monterey,2158,3287,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Napa,3103,1840,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Nevada,2116,1316,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Orange,2981,8635,,,,,,,,,,,,582,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Placer,2310,1695,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Plumas,505,431,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Riverside,2283,6580,,,,,,,,,,,,484,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Sacramento,11025,7613,,,,,,,,,,,,779,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
